OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
482,58.574299999999994,-0.0140411,1.16e+21,0.8,-999/-999,69375.6,8.57654e-15,2.6148000000000002e-15,4.8355400000000005e-15,3.12297e-15,-999.0,6.455370000000001e-15,3.3689900000000003e-15,-999.0,1.19426e-14,5.3025799999999995e-15,-999.0,0.000492,0.00015,0.0001093,7.059e-05,-999.0,0.000164,8.559e-05,-999.0,0.0002186,9.706e-05,-999.0,143_58_0
483,58.57260000000002,-0.0502044,1.16e+21,0.8,-999/-999,75410.7,2.49278e-14,3.83504e-15,3.01193e-15,2.09614e-15,-999.0,3.08204e-14,6.32941e-15,-999.0,3.16155e-14,7.39717e-15,-999.0,0.00143,0.00022,6.808e-05,4.738e-05,-999.0,0.0007830000000000001,0.0001608,-999.0,0.0005787000000000001,0.0001354,-999.0,143_58_0
484,58.526099999999985,-0.147321,1.16e+21,0.8,-999/-999,80388.8,7.44346e-15,2.44048e-15,5.3974e-15,3.25968e-15,-999.0,7.20325e-15,3.4803899999999997e-15,-999.0,6.665100000000001e-15,4.0252899999999996e-15,-999.0,0.00042699999999999997,0.00014,0.000122,7.368e-05,-999.0,0.000183,8.842e-05,-999.0,0.000122,7.368e-05,-999.0,143_58_0
485,58.55630000000002,-0.140272,1.17e+21,0.8,-999/-999,72748.1,9.415250000000001e-15,2.96956e-15,1.8345e-14,6.39982e-15,-999.0,4.99693e-15,3.09195e-15,-999.0,8.41456e-15,-9.277869999999999e-12,1.1447100000000001e-14,0.000539,0.00016999999999999999,0.0004122,0.00014380000000000003,-999.0,0.0001268,7.846e-05,-999.0,0.000154,-0.1698,0.00020950000000000002,143_58_0
486,58.5856,-0.0772067,1.17e+21,0.8,-999/-999,70613.0,9.81702e-15,3.14424e-15,3.84879e-15,3.09977e-15,-999.0,1.0222399999999998e-14,4.6265e-15,-999.0,1.1807700000000001e-14,5.98854e-15,-999.0,0.000562,0.00018,8.648e-05,6.965e-05,-999.0,0.00025939999999999996,0.00011740000000000002,-999.0,0.0002161,0.00010959999999999998,-999.0,143_58_0
487,58.549199999999985,-0.175468,1.17e+21,0.8,-999/-999,66961.0,1.03585e-14,3.4936e-15,3.77046e-15,3.3378700000000003e-15,-999.0,6.6757199999999995e-15,4.33488e-15,-999.0,1.8517500000000002e-14,8.196e-15,-999.0,0.000593,0.0002,8.472e-05,7.5e-05,-999.0,0.0001694,0.00011,-999.0,0.0003389,0.00015,-999.0,143_58_0
3621,58.5539,-0.169621,1.17e+21,0.8,-999/-999,68868.8,7.79073e-15,2.27084e-15,9.92461e-15,4.14653e-15,-999.0,4.39399e-15,2.60408e-15,-999.0,6.09236e-15,3.61061e-15,-999.0,0.000446,0.00013000000000000002,0.000223,9.317e-05,-999.0,0.0001115,6.608e-05,-999.0,0.0001115,6.608e-05,-999.0,428_58_0
489,58.55989999999997,-0.168647,1.17e+21,0.8,-999/-999,68631.6,1.55291e-14,4.01764e-15,8.794190000000001e-15,4.8955500000000004e-15,-999.0,1.16766e-14,5.1230400000000005e-15,-999.0,2.15883e-14,8.196e-15,-999.0,0.000889,0.00022999999999999998,0.0001976,0.00011,-999.0,0.0002963,0.00013000000000000002,-999.0,0.0003951,0.00015,-999.0,143_58_0
490,58.573800000000006,-0.15931199999999998,1.17e+21,0.8,-999/-999,66326.5,1.7468e-14,4.54168e-15,7.41453e-15,4.5662100000000005e-15,-999.0,1.31386e-14,5.9308999999999994e-15,-999.0,2.7319999999999997e-14,1.0092e-14,-999.0,0.001,0.00026000000000000003,0.00016659999999999998,0.0001026,-999.0,0.00033339999999999997,0.0001505,-999.0,0.0005,0.0001847,-999.0,143_58_0
3625,58.57080000000002,-0.166478,1.17e+21,0.8,-999/-999,64226.3,1.23848e-14,2.7948799999999998e-15,7.16976e-15,3.39084e-15,-999.0,1.5239099999999998e-14,4.80384e-15,-999.0,8.8025e-15,4.16302e-15,-999.0,0.000709,0.00016,0.00016109999999999999,7.619e-05,-999.0,0.0003867,0.00012190000000000001,-999.0,0.00016109999999999999,7.619e-05,-999.0,428_58_0
492,58.59280000000001,-0.138258,1.17e+21,0.8,-999/-999,60251.4,1.95642e-14,5.0657200000000006e-15,1.2461399999999999e-14,6.560039999999999e-15,-999.0,7.35353e-15,4.68561e-15,-999.0,3.56908e-14,1.22066e-14,-999.0,0.00112,0.00029,0.00028,0.0001474,-999.0,0.00018659999999999998,0.0001189,-999.0,0.0006532,0.0002234,-999.0,143_58_0
493,58.571500000000015,-0.177081,1.17e+21,0.8,-999/-999,59455.9,2.20097e-14,5.5897599999999995e-15,2.03922e-14,8.72743e-15,-999.0,1.35406e-14,6.71118e-15,-999.0,2.5036e-14,1.07149e-14,-999.0,0.00126,0.00032,0.00045819999999999997,0.0001961,-999.0,0.00034360000000000006,0.00017030000000000002,-999.0,0.00045819999999999997,0.0001961,-999.0,143_58_0
3634,58.57470000000001,-0.183869,1.18e+21,0.765,+0.21/-0.17,56400.7,4.9214e-14,5.18984e-15,1.48518e-14,4.63622e-15,-999.0,5.7034e-14,8.28219e-15,-999.0,5.36288e-14,9.772759999999999e-15,-999.0,0.00275,0.00029,0.00033539999999999997,0.0001047,-999.0,0.001442,0.0002094,-999.0,0.0009724,0.00017719999999999997,-999.0,428_58_0
495,30.008500000000026,1.34523,2.33e+20,0.8,-999/-999,2119.8,1.30158e-13,3.2505599999999996e-14,8.23771e-14,3.5355e-14,-999.0,1.84969e-13,6.35148e-14,-999.0,4.70355e-14,3.95731e-14,-999.0,0.009609999999999999,0.0024,0.0034950000000000003,0.0015,-999.0,0.005242,0.0018,-999.0,0.0008736000000000001,0.000735,-999.0,144_30_1
496,30.016999999999996,1.42041,2.35e+20,0.8,-999/-999,1557.5,8.44414e-14,3.11742e-14,3.67797e-14,2.78327e-14,-999.0,1.0994400000000001e-13,5.827200000000001e-14,-999.0,8.388580000000001e-14,6.34797e-14,-999.0,0.006229999999999999,0.0023,0.001558,0.001179,-999.0,0.0031149999999999997,0.0016510000000000001,-999.0,0.001558,0.001179,-999.0,144_30_1
497,30.079099999999983,1.46166,2.36e+20,0.8,-999/-999,2131.2,4.56938e-14,2.03385e-14,1.9909599999999997e-14,-3.53917e-11,1.75447e-13,7.93169e-14,4.1935199999999996e-14,-999.0,6.04657e-14,4.71126e-14,-999.0,0.00337,0.0015,0.0008426999999999999,-1.4980000000000002,0.007426,0.002247,0.001188,-999.0,0.001123,0.000875,-999.0,144_30_1
498,302.5014,-0.728402,9.45e+20,0.8,-999/-999,32764.2,5.13558e-14,6.3156e-15,4.72596e-14,9.45192e-15,-999.0,5.930639999999999e-14,1.0471700000000002e-14,-999.0,1.78481e-14,6.898560000000001e-15,-999.0,0.00309,0.00037999999999999997,0.001218,0.00024359999999999999,-999.0,0.001545,0.0002728,-999.0,0.0003278,0.00012670000000000002,-999.0,145_302_0
499,302.5629,-0.688487,9.41e+20,0.8,-999/-999,37398.7,1.07262e-14,2.98872e-15,1.1765999999999999e-14,4.84574e-15,-999.0,5.83194e-15,3.3031e-15,-999.0,1.03444e-14,5.11284e-15,-999.0,0.000646,0.00018,0.000304,0.0001252,-999.0,0.000152,8.609e-05,-999.0,0.00018999999999999998,9.391e-05,-999.0,145_302_0
500,302.618,-0.747696,9.46e+20,0.8,-999/-999,37396.1,8.528109999999999e-15,2.82608e-15,4.5969999999999996e-15,3.06454e-15,-999.0,7.57838e-15,3.9619500000000004e-15,-999.0,1.07482e-14,5.61914e-15,-999.0,0.000513,0.00016999999999999999,0.00011840000000000002,7.893e-05,-999.0,0.0001974,0.0001032,-999.0,0.0001974,0.0001032,-999.0,145_302_0
501,302.6188,-0.756031,9.47e+20,0.8,-999/-999,37395.1,1.34845e-14,3.3254e-15,8.29059e-15,3.885e-15,-999.0,9.83296e-15,4.2925600000000005e-15,-999.0,1.85892e-14,7.0458299999999996e-15,-999.0,0.000811,0.0002,0.00021339999999999998,0.0001,-999.0,0.00025610000000000005,0.0001118,-999.0,0.00034139999999999995,0.0001294,-999.0,145_302_0
502,302.5094,-0.83883,9.46e+20,0.8390000000000001,+0.14/-0.12,34481.8,1.14407e-13,8.57646e-15,9.14412e-14,1.1982799999999999e-14,-999.0,9.56085e-14,1.1987399999999999e-14,-999.0,1.20862e-13,1.60089e-14,-999.0,0.00707,0.00053,0.002329,0.0003052,-999.0,0.0024980000000000002,0.00031319999999999997,-999.0,0.0022429999999999998,0.0002971,-999.0,145_302_0
503,302.6107,-0.7840090000000001,9.47e+20,0.8,-999/-999,37415.7,1.74583e-14,3.65794e-15,2.3993799999999998e-14,6.678319999999999e-15,-999.0,1.1856399999999999e-14,4.48838e-15,-999.0,6.72457e-15,4.11805e-15,-999.0,0.00105,0.00022,0.0006176,0.0001719,-999.0,0.0003088,0.00011690000000000001,-999.0,0.00012350000000000002,7.563e-05,-999.0,145_302_0
504,302.6189,-0.791872,9.47e+20,0.8,-999/-999,37418.7,2.37766e-14,4.3230200000000006e-15,1.8515900000000003e-14,5.91297e-15,-999.0,2.44e-14,6.573220000000001e-15,-999.0,1.72988e-14,6.56122e-15,-999.0,0.00143,0.00026000000000000003,0.0004766,0.00015219999999999999,-999.0,0.0006355,0.0001712,-999.0,0.0003177,0.0001205,-999.0,145_302_0
505,302.4199,-0.628344,9.37e+20,0.8,-999/-999,35971.3,7.299160000000001e-15,2.65424e-15,6.79483e-15,3.80125e-15,-999.0,5.0622e-15,3.30385e-15,-999.0,7.18621e-15,4.69009e-15,-999.0,0.00044,0.00016,0.000176,9.846e-05,-999.0,0.000132,8.615e-05,-999.0,0.000132,8.615e-05,-999.0,145_302_0
506,302.5276,-0.579599,9.29e+20,0.8,-999/-999,34665.1,1.37589e-14,3.64254e-15,1.2281e-14,5.17821e-15,-999.0,1.2249e-14,5.16473e-15,-999.0,1.04404e-14,5.79722e-15,-999.0,0.000831,0.00022,0.0003197,0.0001348,-999.0,0.0003197,0.0001348,-999.0,0.00019180000000000003,0.0001065,-999.0,145_302_0
507,302.3623,-0.751618,9.47e+20,0.8,-999/-999,36156.4,1.3035599999999999e-14,3.4916699999999998e-15,6.0916800000000004e-15,3.82439e-15,-999.0,1.40487e-14,5.5442399999999995e-15,-999.0,1.4233199999999998e-14,6.789910000000001e-15,-999.0,0.000784,0.00021,0.00015680000000000002,9.844e-05,-999.0,0.0003659,0.00014439999999999999,-999.0,0.0002614,0.00012470000000000002,-999.0,145_302_0
508,302.3544,-0.741362,9.47e+20,0.8,-999/-999,35958.0,8.413259999999999e-15,2.99286e-15,1.47436e-14,6.11888e-15,-999.0,4.85697e-15,3.4555500000000003e-15,-999.0,9.18571e-15,-9.790110000000001e-12,2.27547e-14,0.0005059999999999999,0.00018,0.0003795,0.0001575,-999.0,0.00012649999999999998,9e-05,-999.0,0.00016869999999999998,-0.1798,0.0004178999999999999,145_302_0
509,302.49490000000003,-0.560869,9.27e+20,0.9540000000000001,+0.23/-0.18,33137.4,5.90759e-14,6.51464e-15,3.88264e-14,8.65524e-15,-999.0,7.11752e-14,1.13933e-14,-999.0,5.947949999999999e-14,1.24855e-14,-999.0,0.00399,0.00044,0.0009693999999999999,0.0002161,-999.0,0.0018809999999999999,0.0003011,-999.0,0.00114,0.00023930000000000002,-999.0,145_302_0
510,302.6758,-0.7706390000000001,9.49e+20,0.8,-999/-999,28943.6,1.43227e-14,4.15875e-15,1.86093e-14,7.29356e-15,-999.0,7.34669e-15,4.50095e-15,-999.0,1.04165e-14,6.3816600000000004e-15,-999.0,0.0008609999999999999,0.00025,0.0004784,0.0001875,-999.0,0.00019130000000000001,0.00011719999999999999,-999.0,0.00019130000000000001,0.00011719999999999999,-999.0,145_302_0
511,302.3483,-0.796562,9.5e+20,0.8,-999/-999,37169.8,7.23797e-15,2.82863e-15,9.407689999999999e-15,-6.6091300000000005e-12,1.2443700000000001e-14,7.42446e-15,4.27108e-15,-999.0,1.3161e-14,6.76294e-15,-999.0,0.00043499999999999995,0.00016999999999999999,0.0002417,-0.1698,0.0003197,0.0001933,0.0001112,-999.0,0.0002417,0.0001242,-999.0,145_302_0
512,302.3412,-0.6350210000000001,9.39e+20,0.8,-999/-999,32630.5,1.29781e-14,3.81708e-15,3.77862e-15,3.1435099999999997e-15,-999.0,7.49918e-15,4.41129e-15,-999.0,2.66063e-14,9.83785e-15,-999.0,0.000782,0.00022999999999999998,9.775e-05,8.132e-05,-999.0,0.0001955,0.00011499999999999999,-999.0,0.0004887,0.0001807,-999.0,145_302_0
513,302.3587,-0.8411700000000001,9.5e+20,0.8,-999/-999,37412.9,1.55741e-14,3.82697e-15,1.2144e-14,5.26628e-15,-999.0,9.58689e-15,4.6782200000000005e-15,-999.0,2.03868e-14,8.10246e-15,-999.0,0.000936,0.00022999999999999998,0.000312,0.0001353,-999.0,0.0002496,0.00012179999999999999,-999.0,0.0003744,0.0001488,-999.0,145_302_0
514,302.4308,-0.901429,9.45e+20,0.8,-999/-999,34912.6,4.4707800000000004e-14,6.1494e-15,4.42719e-14,9.21136e-15,-999.0,5.0055300000000004e-14,9.9151e-15,-999.0,1.33125e-14,6.0818399999999994e-15,-999.0,0.0026899999999999997,0.00037,0.001141,0.00023740000000000002,-999.0,0.0013039999999999998,0.00025830000000000004,-999.0,0.0002445,0.0001117,-999.0,145_302_0
515,302.3569,-0.8619120000000001,9.5e+20,0.8,-999/-999,36641.2,9.15145e-15,3.1614100000000002e-15,1.49854e-14,6.16151e-15,-999.0,4.22499e-15,3.16221e-15,-999.0,2.99486e-15,3.20722e-15,-999.0,0.00055,0.00018999999999999998,0.00038500000000000003,0.00015830000000000003,-999.0,0.00011,8.233e-05,-999.0,5.5e-05,5.8899999999999995e-05,-999.0,145_302_0
516,302.3096,-0.8612549999999999,9.51e+20,0.8,-999/-999,8174.3,4.07754e-14,1.56444e-14,1.5906e-14,1.46441e-14,-999.0,3.13757e-14,2.0462599999999998e-14,-999.0,6.67049e-14,3.58301e-14,-999.0,0.00245,0.0009400000000000001,0.00040839999999999995,0.000376,-999.0,0.0008167999999999999,0.0005327000000000001,-999.0,0.001225,0.0006580000000000001,-999.0,145_302_0
525,342.0288,-0.614827,5.67e+20,0.8,-999/-999,9460.8,2.2758700000000003e-14,7.536e-15,1.52092e-14,8.84939e-15,-999.0,2.46418e-14,1.2324600000000002e-14,-999.0,1.81644e-14,1.27573e-14,-999.0,0.00151,0.0005,0.0005034,0.00029289999999999996,-999.0,0.0006712,0.0003357,-999.0,0.0003356,0.00023569999999999998,-999.0,147_341_0
526,342.0173,-0.59583,5.68e+20,0.8,-999/-999,9552.2,2.44247e-14,7.68927e-15,1.63294e-14,-1.54042e-11,4.04229e-14,2.64399e-14,-1.87073e-11,4.90906e-14,8.76841e-14,2.76043e-14,-999.0,0.00162,0.0005099999999999999,0.0005401,-0.5095,0.0013369999999999999,0.0007201000000000001,-0.5095,0.0013369999999999999,0.00162,0.0005099999999999999,-999.0,147_341_0
527,342.0813,-0.6116050000000001,5.7e+20,1.0270000000000001,+0.20/-0.16,8974.9,1.79079e-13,1.75322e-14,2.0892800000000003e-13,3.1535400000000005e-14,-999.0,1.55181e-13,2.7890800000000003e-14,-999.0,1.74984e-13,3.51289e-14,-999.0,0.0143,0.0014,0.006547,0.0009882,-999.0,0.004307,0.0007741,-999.0,0.0034460000000000003,0.0006917999999999999,-999.0,147_341_0
528,341.9765,-0.586866,5.65e+20,0.8,-999/-999,9460.4,2.12402e-14,7.23072e-15,2.55247e-14,1.1163299999999999e-14,-999.0,1.03505e-14,8.07488e-15,-999.0,1.5262700000000002e-14,1.19071e-14,-999.0,0.00141,0.00047999999999999996,0.0008460000000000001,0.00037,-999.0,0.00028199999999999997,0.00022,-999.0,0.00028199999999999997,0.00022,-999.0,147_341_0
529,342.0868,-0.5394329999999999,5.76e+20,0.8,-999/-999,9247.1,1.34639e-13,1.6622099999999997e-14,1.0966700000000001e-13,2.1121700000000002e-14,-999.0,1.4035599999999998e-13,2.7659600000000002e-14,-999.0,8.03875e-14,2.44465e-14,-999.0,0.00891,0.0011,0.003607,0.0006947,-999.0,0.003819,0.0007526,-999.0,0.001485,0.0004516,-999.0,147_341_0
530,342.1698,-0.550676,5.79e+20,0.8,-999/-999,9868.8,3.10042e-14,8.77192e-15,1.24915e-14,7.997589999999999e-15,-999.0,4.5221e-14,1.6610400000000002e-14,-999.0,2.21954e-14,1.4210399999999999e-14,-999.0,0.00205,0.00058,0.00041,0.0002625,-999.0,0.00123,0.0004518,-999.0,0.00041,0.0002625,-999.0,147_341_0
531,342.2187,-0.616115,5.74e+20,0.775,+0.14/-0.12,9909.4,3.7703e-13,2.9239099999999995e-14,2.06464e-13,2.98139e-14,-999.0,3.7369299999999996e-13,4.4769499999999997e-14,-999.0,4.08893e-13,5.79774e-14,-999.0,0.0245,0.0019,0.006842,0.0009880000000000002,-999.0,0.01015,0.001216,-999.0,0.007504,0.001064,-999.0,147_341_0
551,27.140899999999988,1.48359,2.33e+20,0.8,-999/-999,4806.5,2.00451e-13,2.7087999999999998e-14,1.9664500000000002e-13,3.45772e-14,-999.0,1.33875e-13,3.5286e-14,-999.0,1.43002e-13,4.6664e-14,-999.0,0.0148,0.002,0.008343000000000001,0.001467,-999.0,0.0037939999999999996,0.001,-999.0,0.002656,0.0008667,-999.0,149_27_1
552,27.132499999999993,1.3824100000000001,2.34e+20,0.8,-999/-999,5178.0,2.46592e-14,9.890770000000001e-15,4.2930199999999995e-14,1.72192e-14,-999.0,1.64663e-14,-2.5737e-11,5.3076199999999996e-14,1.75848e-14,-3.9267e-11,8.09784e-14,0.00182,0.00073,0.00182,0.00073,-999.0,0.0004666,-0.7293,0.001504,0.0003266,-0.7293,0.001504,149_27_1
553,27.26800000000003,1.40825,2.36e+20,0.8,-999/-999,5164.3,4.67785e-14,1.3287799999999998e-14,1.8109299999999998e-14,1.06766e-14,-999.0,4.0593900000000005e-14,1.92168e-14,-999.0,8.25952e-14,3.51756e-14,-999.0,0.00345,0.00098,0.0007665,0.00045190000000000003,-999.0,0.00115,0.0005444,-999.0,0.001534,0.0006533,-999.0,149_27_1
554,26.98720000000003,1.5363799999999999,2.31e+20,0.8,-999/-999,2518.2,2.40923e-13,4.6019e-14,4.9276e-14,2.7697199999999997e-14,-999.0,2.58588e-13,7.612989999999999e-14,-999.0,4.50955e-13,1.2673699999999998e-13,-999.0,0.0178,0.0034,0.002094,0.0011769999999999999,-999.0,0.00733,0.0021579999999999998,-999.0,0.008376,0.0023539999999999998,-999.0,149_27_1
6800,57.25229999999999,-0.913449,9.74e+20,0.65,+0.15/-0.13,92661.5,4.12406e-14,3.3139800000000003e-15,2.17005e-14,3.56284e-15,-999.0,3.2420599999999995e-14,4.3378000000000004e-15,-999.0,4.71152e-14,6.3039e-15,-999.0,0.00224,0.00018,0.0005742999999999999,9.429e-05,-999.0,0.0008326000000000001,0.00011140000000000001,-999.0,0.0008326000000000001,0.00011140000000000001,-999.0,97_57_0
6801,57.26589999999999,-0.8970969999999999,9.75e+20,0.8,-999/-999,86840.2,4.48525e-15,1.30541e-15,2.82596e-15,1.6063099999999999e-15,-999.0,2.06511e-15,1.34592e-15,-999.0,7.789780000000001e-15,3.09794e-15,-999.0,0.000268,7.8e-05,7.148e-05,4.063e-05,-999.0,5.361e-05,3.494e-05,-999.0,0.000143,5.687e-05,-999.0,97_57_0
6802,57.233299999999986,-0.9111360000000001,9.73e+20,0.8,-999/-999,94507.0,4.55002e-15,1.30478e-15,1.79025e-15,1.26431e-15,-999.0,6.40069e-15,2.33999e-15,-999.0,3.2922899999999997e-15,2.01274e-15,-999.0,0.000272,7.8e-05,4.534e-05,3.202e-05,-999.0,0.0001662,6.076e-05,-999.0,6.044e-05,3.695e-05,-999.0,97_57_0
558,57.24829999999997,-0.959493,9.71e+20,0.8,-999/-999,77760.4,3.86232e-15,1.3877599999999999e-15,1.6563099999999999e-15,1.39761e-15,-999.0,2.42607e-15,1.68759e-15,-999.0,6.8632199999999995e-15,3.35263e-15,-999.0,0.000231,8.3e-05,4.2e-05,3.544e-05,-999.0,6.301e-05,4.383e-05,-999.0,0.000126,6.155e-05,-999.0,150_57_0
6804,57.21449999999999,-0.9029459999999999,9.72e+20,0.8,-999/-999,92399.5,4.64927e-15,1.33792e-15,2.3506900000000003e-15,1.44861e-15,-999.0,5.35261e-15,2.17455e-15,-999.0,4.3255400000000005e-15,2.30685e-15,-999.0,0.000278,8e-05,5.957e-05,3.671e-05,-999.0,0.000139,5.647e-05,-999.0,7.941e-05,4.235e-05,-999.0,97_57_0
6805,57.22180000000003,-0.893172,9.73e+20,0.8,-999/-999,92724.1,4.131819999999999e-15,1.27133e-15,4.876399999999999e-15,2.116e-15,-999.0,1.58515e-15,1.2008e-15,-999.0,4.48414e-15,2.3886e-15,-999.0,0.00024700000000000004,7.6e-05,0.00012350000000000002,5.359e-05,-999.0,4.116e-05,3.118e-05,-999.0,8.232e-05,4.385e-05,-999.0,97_57_0
6806,57.2088,-0.9001959999999999,9.7e+20,0.8,-999/-999,91948.2,5.950899999999999e-15,1.47101e-15,1.0794900000000001e-15,9.72688e-16,-999.0,8.43513e-15,2.64411e-15,-999.0,5.96436e-15,2.63031e-15,-999.0,0.000356,8.8e-05,2.739e-05,2.468e-05,-999.0,0.00021909999999999999,6.868e-05,-999.0,0.00010949999999999999,4.829e-05,-999.0,97_57_0
6807,57.19549999999998,-0.907552,9.67e+20,0.835,+0.28/-0.21,89827.6,1.60644e-14,2.12017e-15,6.2627099999999996e-15,2.13075e-15,-999.0,1.9662599999999997e-14,3.74215e-15,-999.0,1.70136e-14,4.07722e-15,-999.0,0.000985,0.00013000000000000002,0.00015759999999999998,5.362e-05,-999.0,0.0005122999999999999,9.75e-05,-999.0,0.0003153,7.556e-05,-999.0,97_57_0
3318,57.335699999999974,-0.917533,9.81e+20,0.8,-999/-999,66270.0,8.94931e-15,2.01108e-15,3.0269400000000002e-15,1.83688e-15,-999.0,9.80276e-15,3.2711799999999996e-15,-999.0,1.1086499999999999e-14,4.1562e-15,-999.0,0.000534,0.00011999999999999999,7.628e-05,4.629e-05,-999.0,0.0002543,8.486e-05,-999.0,0.0002035,7.629e-05,-999.0,409_57_0
3320,57.289199999999994,-0.845567,9.8e+20,0.8,-999/-999,61092.5,1.14604e-14,2.3457e-15,6.7815200000000006e-15,2.85022e-15,-999.0,1.3182e-14,3.95847e-15,-999.0,9.31574e-15,3.9153300000000005e-15,-999.0,0.000684,0.00014,0.000171,7.187e-05,-999.0,0.000342,0.00010270000000000002,-999.0,0.000171,7.187e-05,-999.0,409_57_0
2585,57.2423,-1.01649,9.67e+20,0.8,-999/-999,95370.8,4.82774e-15,1.3530999999999998e-15,2.27334e-15,1.38824e-15,-999.0,5.56108e-15,2.1374600000000002e-15,-999.0,4.72174e-15,2.33173e-15,-999.0,0.00028900000000000003,8.1e-05,5.779e-05,3.529e-05,-999.0,0.00014450000000000002,5.554e-05,-999.0,8.669e-05,4.281e-05,-999.0,321_57_-1
2586,57.23860000000002,-1.03111,9.66e+20,0.8,-999/-999,92683.6,9.11875e-15,1.83711e-15,3.57836e-15,1.7805299999999998e-15,-999.0,8.404250000000001e-15,2.73908e-15,-999.0,1.2886700000000002e-14,3.8768900000000006e-15,-999.0,0.000546,0.00011,9.102e-05,4.529e-05,-999.0,0.00021840000000000002,7.118e-05,-999.0,0.0002366,7.118e-05,-999.0,321_57_-1
2587,57.26729999999998,-1.0390700000000002,9.67e+20,0.8,-999/-999,90445.0,3.85885e-15,1.3029899999999999e-15,3.30282e-15,1.81309e-15,-999.0,1.6163699999999999e-15,1.25538e-15,-999.0,5.71904e-15,2.81921e-15,-999.0,0.000231,7.8e-05,8.396e-05,4.609e-05,-999.0,4.2e-05,3.262e-05,-999.0,0.000105,5.176e-05,-999.0,321_57_-1
4871,57.14490000000001,-0.960983,9.55e+20,0.8,-999/-999,86400.6,1.3009899999999999e-14,2.16554e-15,1.13309e-14,3.04551e-15,-999.0,9.43481e-15,2.74782e-15,-999.0,1.33689e-14,3.8936e-15,-999.0,0.000781,0.00013000000000000002,0.00029019999999999995,7.8e-05,-999.0,0.0002455,7.15e-05,-999.0,0.0002455,7.15e-05,-999.0,557_57_0
2590,57.16539999999998,-1.00688,9.57e+20,0.8,-999/-999,93225.5,4.0665e-15,1.34995e-15,1.46759e-15,1.29558e-15,-999.0,3.608359999999999e-15,2.00964e-15,-999.0,6.13197e-15,3.08777e-15,-999.0,0.000244,8.1e-05,3.754e-05,3.314e-05,-999.0,9.387e-05,5.228e-05,-999.0,0.00011259999999999999,5.67e-05,-999.0,321_57_-1
4872,57.13499999999999,-0.899942,9.56e+20,0.9309999999999999,+0.25/-0.19,87784.3,1.9580900000000002e-14,2.42864e-15,1.7699200000000002e-14,3.77826e-15,-999.0,1.80467e-14,3.58042e-15,-999.0,1.9944900000000003e-14,4.54961e-15,-999.0,0.0012900000000000001,0.00016,0.00043650000000000004,9.318e-05,-999.0,0.0004744,9.412e-05,-999.0,0.0003796,8.659e-05,-999.0,557_57_0
4874,57.196000000000026,-0.800606,9.74e+20,0.8,-999/-999,60822.0,5.906399999999999e-15,1.84052e-15,6.19912e-15,2.9802399999999997e-15,-999.0,4.5334499999999995e-15,2.54212e-15,-999.0,4.27286e-15,2.91049e-15,-999.0,0.00035299999999999996,0.00011,0.0001569,7.543e-05,-999.0,0.0001177,6.6e-05,-999.0,7.844e-05,5.343e-05,-999.0,557_57_0
2591,57.32909999999998,-1.0431,9.71e+20,0.8,-999/-999,77748.6,7.97544e-15,1.8392e-15,2.6871700000000002e-15,1.7040299999999998e-15,-999.0,5.247959999999999e-15,2.32943e-15,-999.0,1.48485e-14,4.70784e-15,-999.0,0.00047699999999999994,0.00011,6.814e-05,4.321e-05,-999.0,0.00013630000000000003,6.05e-05,-999.0,0.00027260000000000007,8.643e-05,-999.0,321_57_-1
573,57.1986,-0.792927,9.75e+20,0.8,-999/-999,50100.5,1.74054e-14,3.17984e-15,1.25128e-14,4.14327e-15,-999.0,1.56703e-14,4.54163e-15,-999.0,1.7241e-14,5.70888e-15,-999.0,0.0010400000000000001,0.00018999999999999998,0.0003165,0.0001048,-999.0,0.0004068000000000001,0.0001179,-999.0,0.0003165,0.0001048,-999.0,150_57_0
4878,57.11610000000002,-0.91604,9.52e+20,0.8,-999/-999,87077.2,7.990560000000001e-15,1.8311699999999997e-15,1.96887e-15,1.3718099999999999e-15,-999.0,8.736249999999999e-15,2.81719e-15,-999.0,1.1005200000000001e-14,3.87331e-15,-999.0,0.00047999999999999996,0.00011,5.052e-05,3.52e-05,-999.0,0.0002274,7.333e-05,-999.0,0.00020209999999999998,7.113e-05,-999.0,557_57_0
